date,sku,charge_report,ss_pivot,diff,match
2026-05-01,17612,78,78,0,Y
2026-05-01,17904,2,1,1,N
2026-05-01,17914,1,0,1,N
2026-05-04,17612,62,62,0,Y
2026-05-04,17904,3,3,0,Y
2026-05-04,17914,1,1,0,Y
2026-05-04,18675,3,3,0,Y
2026-05-05,17612,142,143,-1,N
2026-05-05,17904,2,2,0,Y
2026-05-05,17914,3,3,0,Y
2026-05-06,17612,40,40,0,Y
2026-05-07,17612,274,274,0,Y
2026-05-07,17904,17,17,0,Y
2026-05-07,17914,13,11,2,N
2026-05-07,18675,8,8,0,Y
2026-05-07,18795,2,1,1,N
2026-05-08,17612,57,61,-4,N
2026-05-08,17904,2,2,0,Y
2026-05-08,17914,33,20,13,N
2026-05-08,18795,9,7,2,N
2026-05-11,17612,44,50,-6,N
2026-05-11,17904,2,2,0,Y
2026-05-11,17914,2,2,0,Y
2026-05-11,18675,24,24,0,Y
2026-05-11,18795,1,1,0,Y
2026-05-12,17612,176,170,6,N
2026-05-12,17904,2,2,0,Y
2026-05-12,17914,5,5,0,Y
2026-05-12,18675,9,9,0,Y
2026-05-12,18795,2,2,0,Y
2026-05-13,17612,118,118,0,Y
2026-05-13,17904,1,1,0,Y
2026-05-13,17914,2,2,0,Y
2026-05-13,18675,25,25,0,Y
2026-05-14,17612,86,86,0,Y
2026-05-14,17904,1,1,0,Y
2026-05-14,17914,7,4,3,N
2026-05-14,18675,2,2,0,Y
2026-05-15,17612,149,146,3,N
2026-05-15,17904,8,8,0,Y
2026-05-15,17914,5,4,1,N
2026-05-18,17612,76,76,0,Y
2026-05-18,17914,2,2,0,Y
2026-05-18,18675,1,1,0,Y
2026-05-18,18795,2,2,0,Y
2026-05-19,17612,62,62,0,Y
2026-05-19,17904,1,1,0,Y
2026-05-19,17914,6,6,0,Y
2026-05-19,18795,4,4,0,Y
2026-05-20,17612,47,47,0,Y
2026-05-20,17904,1,1,0,Y
2026-05-20,17914,5,5,0,Y
2026-05-20,18675,3,3,0,Y
2026-05-21,17612,104,104,0,Y
2026-05-21,17904,2,2,0,Y
2026-05-21,18675,1,1,0,Y
2026-05-22,17612,59,59,0,Y
2026-05-22,17904,6,6,0,Y
2026-05-22,17914,4,4,0,Y
2026-05-22,18675,23,22,1,N
2026-05-22,18795,2,1,1,N
2026-05-26,17612,163,155,8,N
2026-05-26,17904,2,2,0,Y
2026-05-26,17914,10,6,4,N
2026-05-26,18675,2,2,0,Y
2026-05-26,18795,2,1,1,N
2026-05-27,17612,148,143,5,N
2026-05-27,17904,2,2,0,Y
2026-05-27,17914,9,4,5,N
2026-05-27,18795,1,1,0,Y
2026-05-28,17612,86,98,-12,N
2026-05-28,17904,5,5,0,Y
2026-05-28,17914,7,6,1,N
2026-05-28,18675,2,1,1,N
2026-05-28,18795,3,3,0,Y
2026-05-29,17612,40,42,-2,N
2026-05-29,17914,3,2,1,N
2026-05-29,18675,24,12,12,N
TOTAL,17612,2011,2014,-3,N
TOTAL,17904,59,58,1,N
TOTAL,17914,118,87,31,N
TOTAL,18675,127,113,14,N
TOTAL,18795,28,23,5,N
